"","data","contorno","centro_betim","cascata","piratininga"
"1","2016-01-01",21.375,22.6867756169588,12.1508775117639,12.3550460836396
"2","2016-01-02",13.5833333333333,9.58333333333333,5.55832524374699,6.28876052618909
"3","2016-01-03",13.875,5.50032688510348,3.01613507886965,5.54213208023982
"4","2016-01-04",3.66666666666667,8.49847811074029,3.14388032827036,3.46976987136266
"5","2016-01-05",5.41666666666667,8.58237641588789,3.4623111112144,5.21192004073285
"6","2016-01-06",7.83333333333333,11.4848404329016,4.15579543609488,8.42408654167967
"7","2016-01-07",7.79166666666667,12.8386807765902,3.52861427855312,8.05807441425907
"8","2016-01-08",7.79166666666667,8.5,4.33333333333333,7.75
"9","2016-01-09",5.29166666666667,5.41510325179111,2.94188396889203,4.62480179561655
"10","2016-01-10",5.55675888682415,7.92948229149918,3.99484814786782,4.61439781225659
"11","2016-01-11",8.75,10.8799963586384,7.69130784823942,10.6912241111805
"12","2016-01-12",7.20833333333333,5.92961742880235,4.93784169143704,10.7962648299151
"13","2016-01-13",3.7946582091283,3.875,2.51426362466775,8.04166666666667
"14","2016-01-14",4.22758916229607,3.87793608191076,3.22722147050622,5.87187824230158
"15","2016-01-15",4.05290150088579,3.15065362298864,2.64340024068698,12.0235798417813
"16","2016-01-16",4.25,2.67924812045476,2.31478840715829,8.10410017324735
"17","2016-01-17",7.71454390866774,3.1036142606397,1.87239208468001,2.43918573223516
"18","2016-01-18",3.48957990021037,3.93721047277584,2.58782729627759,2.17442832152146
"19","2016-01-19",4.09951266692572,6.42756480919449,3.17244694395487,6.10751099952089
"20","2016-01-20",4.49060611118339,6.22782118767361,1.97708327555364,3.55375992459724
"21","2016-01-21",2.87812976341242,6.23102674621806,3.33696149918576,3.07101199846131
"22","2016-01-22",5.875,6.818927159113,3.02233079280222,6.30478337494061
"23","2016-01-23",4.38000422049296,6.45574219688789,4.72845231820035,4.49691719454858
"24","2016-01-24",6.23838246288886,7.63517405954597,3.82802508245572,4.62697108248374
"25","2016-01-25",6.16666666666667,7.93826072494054,5.70289772571748,7.04166666666667
"26","2016-01-26",6.32624341893041,8.9887442605587,4.66431482811305,6.01708294699894
"27","2016-01-27",6.34346299837751,8.14716222357812,4.99738050878207,7.8362832172822
"28","2016-01-28",3.13157337613451,6.18340397274246,3.374958266873,7.64841535167891
"29","2016-01-29",5.625,7.90304577346364,4.67953237824893,9.36900258565831
"30","2016-01-30",5.41666666666667,10.5908809830134,5.375,5.91717735861682
"31","2016-01-31",6.95833333333333,11.130279832118,4.84114336072627,3.97055602967232
"32","2016-02-01",5.53204231854873,13.8539979251827,5.73493867010222,11.0635419903844
"33","2016-02-02",7.29166666666667,17.35255593138,9.91569138592321,14.3333333333333
"34","2016-02-03",7.01371470875577,14.5416666666667,9.5,9.45833333333333
"35","2016-02-04",6.54166666666667,16.2176608208835,9.94023570722774,9.66666666666667
"36","2016-02-05",5.75,13.8683653153195,7.12073223136028,10.5735257634591
"37","2016-02-06",6.48336813302491,13.470007641141,6.9858127562104,7.34690207273448
"38","2016-02-07",6.59476560032431,8.90173168192517,5.40951315487824,4.63653244327845
"39","2016-02-08",5.28002439147092,7.9522499954354,4.12190808140181,6.70821883781126
"40","2016-02-09",5.41594284904056,13.0938060620093,7.01683714286492,7.82370769216391
"41","2016-02-10",8.45833333333333,22.013195925464,8.12427279327432,8.68539509102107
"42","2016-02-11",16.6666666666667,18.8335769544032,10.5123889667731,10.625
"43","2016-02-12",8.29166666666667,7.84740772951236,8.27145420901381,9.93622855201851
"44","2016-02-13",7.625,10.5098256611435,6.03315327146566,6.12385493413753
"45","2016-02-14",10.2083333333333,7.83321114808605,4.6424324487506,6.48790255575352
